pod_id,Year_c,Month_c,Day_c,tName_c,date_ind,p0_pod_pls,p1_pod_pls,p2_pod_pls,p0_pl_back,p0_R-3_scr,p0_R-2_scr,p0_R-1_scr,p1_pl_back,p1_R-3_scr,p1_R-2_scr,p1_R-1_scr,p2_pl_back,p2_R-3_scr,p2_R-2_scr,p2_R-1_scr,p0_R_scr,p0_win_ind,p0_fav_ind,p0_mid_ind,p0_weak_ind,p0_tie_flag,p1_R_scr,p1_win_ind,p1_fav_ind,p1_mid_ind,p1_weak_ind,p1_tie_flag,p2_R_scr,p2_win_ind,p2_fav_ind,p2_mid_ind,p2_weak_ind,p2_tie_flag,y_target
2021_6_17_v0_d1_grp4_PGA,2021,6,17,US Open (USA),2021_6_17,shane lowry,francesco molinari,henrik stenson,2.02,0,1,-3,3.35,4,2,1,4.2,0,1,2,1,0,1,0,0,0,-3,1,0,1,0,0,5,0,0,0,1,0,1
2021_6_17_v0_d1_grp5_PGA,2021,6,17,US Open (USA),2021_6_17,billy horschel,matt kuchar,kevin kisner,2.48,5,1,4,3,5,4,0,3.25,5,-1,1,3,0,1,0,0,0,2,1,0,1,0,2,2,1,0,0,1,2,5
2021_6_17_v0_d1_grp7_PGA,2021,6,17,US Open (USA),2021_6_17,xander schauffele,max homa,phil mickelson,2.08,1,1,-4,3.55,6,6,-3,3.7,-7,-2,3,-2,1,1,0,0,0,5,0,0,1,0,0,4,0,0,0,1,0,0
2021_6_17_v0_d1_grp8_PGA,2021,6,17,US Open (USA),2021_6_17,webb simpson,gary woodland,martin kaymer,2.2,-2,0,3,2.48,-2,0,3,5.2,-4,2,3,8,0,1,0,0,0,3,1,0,1,0,0,6,0,0,0,1,0,1
2021_6_17_v0_d1_grp9_PGA,2021,6,17,US Open (USA),2021_6_17,tony finau,daniel berger,abraham ancer,2.4,2,-1,0,2.98,-3,7,-2,3.05,-2,2,0,3,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,1
2021_6_17_v0_d1_grp10_PGA,2021,6,17,US Open (USA),2021_6_17,jason kokrak,corey conners,cameron champ,2.38,-4,-1,-5,2.66,-5,0,2,4.6,10,5,0,2,1,1,0,0,0,4,0,0,1,0,0,5,0,0,0,1,0,0
2021_6_17_v0_d1_grp12_PGA,2021,6,17,US Open (USA),2021_6_17,si woo kim,bernd wiesberger,kevin na,2.54,3,0,1,3.05,-4,6,-5,3.3,-3,7,3,0,1,1,0,0,0,4,0,0,1,0,0,6,0,0,0,1,0,0
2021_6_17_v0_d1_grp13_PGA,2021,6,17,US Open (USA),2021_6_17,dylan frittelli,kyoung-hoon lee,martin laird,2.82,1,2,2,2.92,-7,6,2,2.96,-2,2,2,2,1,1,0,0,0,5,0,0,1,0,0,3,0,0,0,1,0,0
2021_6_17_v0_d1_grp14_PGA,2021,6,17,US Open (USA),2021_6_17,ryan palmer,ian poulter,jimmy walker,2.56,-5,2,4,2.7,2,-2,-3,3.9,1,2,2,5,0,1,0,0,0,3,1,0,1,0,2,3,1,0,0,1,2,5
2021_6_17_v0_d1_grp15_PGA,2021,6,17,US Open (USA),2021_6_17,rafael cabrera bello,adrian meronk,sung kang,2.68,3,-4,3,2.8,2,-2,1,3.35,-5,4,-2,-3,1,1,0,0,0,1,0,0,1,0,0,4,0,0,0,1,0,0
2021_6_17_v0_d1_grp16_PGA,2021,6,17,US Open (USA),2021_6_17,adam hadwin,jt poston,joe long,2.28,5,-4,2,2.46,4,-3,1,5.2,7,10,9,-1,1,1,0,0,0,1,0,0,1,0,0,6,0,0,0,1,0,0
2021_6_17_v0_d1_grp17_PGA,2021,6,17,US Open (USA),2021_6_17,dylan meyer,luis fernando barco,matthew sharpstene,2.24,1,-3,-6,3.35,1,1,1,3.5,1,1,1,7,0,1,0,0,0,6,0,0,1,0,0,3,1,0,0,1,0,2
2021_6_17_v0_d1_grp18_PGA,2021,6,17,US Open (USA),2021_6_17,akshay bhatia,alvaro ortiz,andrew kozan,2.08,-8,0,2,3.1,2,2,-5,4,1,1,1,2,0,1,0,0,0,11,0,0,1,0,0,0,1,0,0,1,0,2
2021_6_17_v0_d1_grp19_PGA,2021,6,17,US Open (USA),2021_6_17,hayden springer,james hervol,roy cootes,2.14,1,1,0,3.05,1,1,1,3.95,1,1,1,6,0,1,0,0,0,8,0,0,1,0,0,5,1,0,0,1,0,2
2021_6_17_v0_d1_grp20_PGA,2021,6,17,US Open (USA),2021_6_17,wilson furr,mario carmona,davis shore,2.44,1,1,4,3,1,1,1,3.2,1,1,1,6,0,1,0,0,0,6,0,0,1,0,0,5,1,0,0,1,0,2
2021_6_17_v0_d1_grp21_PGA,2021,6,17,US Open (USA),2021_6_17,eric cole,steve allan,zach zaback,2.54,1,3,0,3.1,1,-2,-2,3.15,2,7,7,6,0,1,0,0,0,9,0,0,1,0,0,4,1,0,0,1,0,2
2021_6_17_v0_d1_grp22_PGA,2021,6,17,US Open (USA),2021_6_17,taylor pendrith,wade ormsby,david coupland,2.1,1,-6,-1,3.1,-2,2,0,3.85,-3,-1,6,4,0,1,0,0,0,1,1,0,1,0,0,3,0,0,0,1,0,1
2021_6_17_v0_d1_grp23_PGA,2021,6,17,US Open (USA),2021_6_17,bo hoag,tom hoge,joe highsmith,2.3,-6,-4,0,2.6,2,5,6,5.4,1,1,1,7,0,1,0,0,0,1,1,0,1,0,0,5,0,0,0,1,0,1
2021_6_17_v0_d1_grp24_PGA,2021,6,17,US Open (USA),2021_6_17,jordan smith,taylor montgomery,hayden buckley,2.46,-4,-1,-1,3,1,1,1,3.2,1,3,2,6,0,1,0,0,0,-1,0,0,1,0,0,-2,1,0,0,1,0,2
2021_6_17_v0_d1_grp25_PGA,2021,6,17,US Open (USA),2021_6_17,chez reavie,troy merritt,richard bland,2.74,0,5,-4,2.78,-4,-2,2,3.45,-2,-4,-5,5,0,1,0,0,0,4,0,0,1,0,0,-1,1,0,0,1,0,2
2021_6_17_v0_d1_grp26_PGA,2021,6,17,US Open (USA),2021_6_17,christiaan bezuidenhout,charl schwartzel,erik van rooyen,2.68,-1,-1,-3,3.05,-7,4,-2,3.1,0,0,-6,1,0,1,0,0,0,0,1,0,1,0,0,3,0,0,0,1,0,1
2021_6_17_v0_d1_grp27_PGA,2021,6,17,US Open (USA),2021_6_17,joaquin niemann,garrick higgo,cole hammer,2.06,-1,-1,2,2.48,-5,1,-3,7.2,7,-4,4,4,1,1,0,0,0,5,0,0,1,0,0,6,0,0,0,1,0,0
2021_6_17_v0_d1_grp28_PGA,2021,6,17,US Open (USA),2021_6_17,matt wallace,robert macintyre,victor perez,2.66,1,1,-1,2.84,-1,3,-2,3.55,6,6,2,3,0,1,0,0,0,0,1,0,1,0,0,4,0,0,0,1,0,1
2021_6_17_v0_d1_grp29_PGA,2021,6,17,US Open (USA),2021_6_17,paul casey,stewart cink,lee westwood,2.4,3,-3,-1,3.15,0,-1,-2,3.55,-1,1,5,0,1,1,0,0,2,2,0,0,1,0,0,0,1,0,0,1,2,4
2021_6_17_v0_d1_grp30_PGA,2021,6,17,US Open (USA),2021_6_17,bryson dechambeau,hideki matsuyama,tyler strafaci,2,-3,0,-1,2.54,-4,1,1,8.2,8,-2,2,2,0,1,0,0,0,-2,1,0,1,0,0,7,0,0,0,1,0,1
2021_6_17_v0_d1_grp31_PGA,2021,6,17,US Open (USA),2021_6_17,jordan spieth,will zalatoris,scottie scheffler,2.54,1,-7,4,3.1,-2,-1,-1,3.15,0,0,-5,6,0,1,0,0,0,4,0,0,1,0,0,1,1,0,0,1,0,2
2021_6_17_v0_d1_grp32_PGA,2021,6,17,US Open (USA),2021_6_17,adam scott,sergio garcia,bubba watson,2.6,2,6,2,2.94,-7,5,-7,3.3,-1,0,0,-1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2021_6_17_v0_d1_grp33_PGA,2021,6,17,US Open (USA),2021_6_17,jon rahm,patrick reed,marc leishman,2.22,-4,0,0,2.98,2,-2,-1,4.3,-6,2,-3,-2,1,1,0,0,0,1,0,0,1,0,0,3,0,0,0,1,0,0
2021_6_17_v0_d1_grp34_PGA,2021,6,17,US Open (USA),2021_6_17,dustin johnson,rory mcilroy,justin rose,2.6,0,4,-6,2.74,1,3,0,3.7,3,0,-2,0,0,1,0,0,0,-1,1,0,1,0,0,7,0,0,0,1,0,1
2021_6_17_v0_d1_grp35_PGA,2021,6,17,US Open (USA),2021_6_17,patrick cantlay,louis oosthuizen,sungjae im,2.4,1,1,-3,2.96,2,-1,0,3.65,1,-2,4,-1,0,1,0,0,0,-4,1,0,1,0,0,1,0,0,0,1,0,1
2021_6_17_v0_d1_grp36_PGA,2021,6,17,US Open (USA),2021_6_17,cameron smith,matt jones,brendan steele,2.24,-9,0,1,3.25,1,1,4,3.7,1,3,-3,1,1,1,0,0,2,1,1,0,1,0,2,2,0,0,0,1,0,3
2021_6_17_v0_d1_grp37_PGA,2021,6,17,US Open (USA),2021_6_17,charley hoffman,kevin streelman,branden grace,2.68,1,1,0,3,-2,-1,0,3.05,-2,0,-4,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1
2021_6_17_v0_d1_grp38_PGA,2021,6,17,US Open (USA),2021_6_17,carlos ortiz,lanto griffin,zach johnson,2.52,1,0,-1,3,4,2,4,3.45,-2,2,2,4,1,1,0,0,2,5,0,0,1,0,0,4,1,0,0,1,2,4
2021_6_17_v0_d1_grp39_PGA,2021,6,17,US Open (USA),2021_6_17,sam burns,thomas detry,chan kim,2.26,-7,0,-1,3.35,1,4,0,3.5,-3,-1,3,2,0,1,0,0,0,0,1,0,1,0,0,5,0,0,0,1,0,1
2021_6_17_v0_d1_grp40_PGA,2021,6,17,US Open (USA),2021_6_17,brendon todd,sebastian munoz,rikuya hoshino,2.66,2,2,0,2.72,5,-3,4,3.75,3,-4,4,8,0,1,0,0,0,0,0,0,1,0,0,-2,1,0,0,1,0,2
2021_6_17_v0_d1_grp41_PGA,2021,6,17,US Open (USA),2021_6_17,peter malnati,brian stuard,ollie osborne,2.2,6,4,9,2.56,-3,-2,2,4,1,1,1,4,1,1,0,0,0,7,0,0,1,0,0,5,0,0,0,1,0,0
2021_6_17_v0_d1_grp42_PGA,2021,6,17,US Open (USA),2021_6_17,wyndham clark,matthew southgate,matthias schmid,1.97,3,0,2,2.74,-3,0,-2,5.6,5,5,4,4,1,1,0,0,2,4,1,0,1,0,2,5,0,0,0,1,0,3
2021_6_17_v0_d1_grp43_PGA,2021,6,17,US Open (USA),2021_6_17,john huh,johannes veerman,zack sucher,2.58,3,0,4,2.96,-1,-1,4,3.25,4,-3,0,9,0,1,0,0,0,2,1,0,1,0,0,4,0,0,0,1,0,1
2021_6_17_v0_d1_grp44_PGA,2021,6,17,US Open (USA),2021_6_17,justin suh,dylan wu,spencer ralston,2.24,1,-4,0,2.98,1,1,-5,3.7,1,1,-2,7,0,1,0,0,0,-1,1,0,1,0,0,4,0,0,0,1,0,1
2021_6_17_v0_d1_grp45_PGA,2021,6,17,US Open (USA),2021_6_17,luis gagne,kyle westmoreland,christopher crawford,2.2,-1,5,5,3.1,1,-2,-1,3.45,1,6,3,4,0,1,0,0,0,0,1,0,1,0,0,5,0,0,0,1,0,1
2021_6_17_v0_d1_grp46_PGA,2021,6,17,US Open (USA),2021_6_17,michael johnson,rick lamb,carson schaake,2.34,0,2,2,2.44,-1,4,-1,5.2,1,1,4,3,0,1,0,0,0,0,1,0,1,0,0,5,0,0,0,1,0,1
2021_6_17_v0_d2_grp0_PGA,2021,6,17,US Open (USA),2021_6_17,taylor pendrith,wade ormsby,david coupland,2.2,4,1,1,2.62,5,1,-2,3.9,-3,-3,-2,1,1,1,0,0,0,3,0,0,1,0,0,9,0,0,0,1,0,0
2021_6_17_v0_d2_grp1_PGA,2021,6,17,US Open (USA),2021_6_17,tom hoge,bo hoag,joe highsmith,2.14,3,-2,3,2.72,-1,1,0,4.2,1,1,1,0,1,1,0,0,0,7,0,0,1,0,0,2,0,0,0,1,0,0
2021_6_17_v0_d2_grp2_PGA,2021,6,17,US Open (USA),2021_6_17,hayden buckley,jordan smith,taylor montgomery,2.64,1,-5,0,2.78,-4,-3,-4,2.86,1,1,1,11,0,1,0,0,0,1,1,0,1,0,0,5,0,0,0,1,0,1
2021_6_17_v0_d2_grp3_PGA,2021,6,17,US Open (USA),2021_6_17,christiaan bezuidenhout,charl schwartzel,erik van rooyen,2.5,-2,-2,5,2.68,-4,7,0,3.3,-1,9,0,-1,1,1,0,0,0,3,0,0,1,0,0,2,0,0,0,1,0,0
2021_6_17_v0_d2_grp4_PGA,2021,6,17,US Open (USA),2021_6_17,troy merritt,richard bland,chez reavie,2.82,-2,1,-2,2.9,-5,-3,-2,2.94,8,1,-2,0,0,1,0,0,0,-4,1,0,1,0,0,-3,0,0,0,1,0,1
2021_6_17_v0_d2_grp5_PGA,2021,6,17,US Open (USA),2021_6_17,joaquin niemann,garrick higgo,cole hammer,2.04,0,-1,3,2.72,-8,4,-2,5,4,-1,6,-2,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0
2021_6_17_v0_d2_grp8_PGA,2021,6,17,US Open (USA),2021_6_17,jordan spieth,will zalatoris,scottie scheffler,2.72,3,-4,-5,2.94,-4,2,1,2.96,2,3,-1,-2,1,1,0,0,2,3,0,0,1,0,0,-2,1,0,0,1,2,4
2021_6_17_v0_d2_grp9_PGA,2021,6,17,US Open (USA),2021_6_17,dustin johnson,rory mcilroy,justin rose,2.24,-3,2,-3,2.56,-5,0,0,4.7,2,3,-2,2,1,1,0,0,2,2,1,0,1,0,2,6,0,0,0,1,0,3
2021_6_17_v0_d2_grp11_PGA,2021,6,17,US Open (USA),2021_6_17,cameron smith,matt jones,brendan steele,2.02,0,1,2,3.15,3,1,1,3.45,1,2,1,4,0,1,0,0,0,0,1,0,1,0,0,3,0,0,0,1,0,1
2021_6_17_v0_d2_grp12_PGA,2021,6,17,US Open (USA),2021_6_17,charley hoffman,kevin streelman,branden grace,2.46,-2,-8,-1,2.9,0,-4,0,2.98,-1,0,0,0,0,1,0,0,0,-2,1,0,1,0,0,-1,0,0,0,1,0,1
2021_6_17_v0_d2_grp13_PGA,2021,6,17,US Open (USA),2021_6_17,carlos ortiz,lanto griffin,zach johnson,2.38,2,-1,-4,2.8,-3,6,-1,3.15,4,6,-2,2,0,1,0,0,0,-2,1,0,1,0,0,2,0,0,0,1,0,1
2021_6_17_v0_d2_grp14_PGA,2021,6,17,US Open (USA),2021_6_17,sam burns,thomas detry,chan kim,2.16,-10,0,-1,2.88,0,3,-4,3.7,1,-1,2,3,1,1,0,0,0,5,0,0,1,0,0,6,0,0,0,1,0,0
2021_6_17_v0_d2_grp15_PGA,2021,6,17,US Open (USA),2021_6_17,peter malnati,brian stuard,ollie osborne,1.9,0,0,-1,2.74,-3,3,3,3.5,1,1,1,5,0,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,2
2021_6_17_v0_d2_grp16_PGA,2021,6,17,US Open (USA),2021_6_17,john huh,johannes veerman,zack sucher,2.48,2,-2,1,2.68,-5,2,-2,3.1,0,1,2,6,0,1,0,0,0,4,0,0,1,0,0,3,1,0,0,1,0,2
2021_6_17_v0_d2_grp20_PGA,2021,6,17,US Open (USA),2021_6_17,greyson sigg,edoardo molinari,sahith theegala,2.74,1,-2,0,2.86,-5,0,-1,3.05,0,1,4,3,0,1,0,0,0,5,0,0,1,0,0,2,1,0,0,1,0,2
2021_6_17_v0_d2_grp21_PGA,2021,6,17,US Open (USA),2021_6_17,jj spaun,fabian gomez,chris baker,2.8,4,-3,6,2.84,2,3,7,2.9,0,4,4,4,0,1,0,0,0,5,0,0,1,0,0,0,1,0,0,1,0,2
2021_6_17_v0_d2_grp22_PGA,2021,6,17,US Open (USA),2021_6_17,jhonattan vegas,marcus armitage,yosuke asaji,2.08,0,-2,1,2.82,-3,1,-2,5.2,0,-3,3,-2,1,1,0,0,0,5,0,0,1,0,0,4,0,0,0,1,0,0
2021_6_17_v0_d2_grp23_PGA,2021,6,17,US Open (USA),2021_6_17,patrick rodgers,pierceson coody,robby shelton,2,1,7,-1,3.35,1,1,-2,3.65,1,-1,0,0,1,1,0,0,0,7,0,0,1,0,0,1,0,0,0,1,0,0
2021_6_17_v0_d2_grp24_PGA,2021,6,17,US Open (USA),2021_6_17,guido migliozzi,wilco nienaber,cameron young,2.72,-3,0,-3,2.74,-2,3,-3,3.1,1,5,0,-1,1,1,0,0,0,3,0,0,1,0,0,7,0,0,0,1,0,0
2021_6_17_v0_d2_grp26_PGA,2021,6,17,US Open (USA),2021_6_17,harris english,russell henley,mackenzie hughes,2.46,-4,2,-2,2.9,-1,-2,3,3.95,3,0,5,-1,0,1,0,0,0,-1,0,0,1,0,0,-4,1,0,0,1,0,2
2021_6_17_v0_d2_grp27_PGA,2021,6,17,US Open (USA),2021_6_17,brooks koepka,justin thomas,collin morikawa,2.62,-2,-1,2,2.98,3,-4,0,3.25,3,-4,0,2,0,1,0,0,0,-2,0,0,1,0,0,-4,1,0,0,1,0,2
2021_6_17_v0_d2_grp28_PGA,2021,6,17,US Open (USA),2021_6_17,shane lowry,francesco molinari,henrik stenson,2.04,2,-1,-1,3.1,-1,1,3,4.5,-1,4,3,3,1,1,0,0,0,5,0,0,1,0,0,5,0,0,0,1,0,0
2021_6_17_v0_d2_grp30_PGA,2021,6,17,US Open (USA),2021_6_17,billy horschel,matt kuchar,kevin kisner,2.56,0,-2,-2,2.94,5,-3,0,3.2,5,-3,1,4,0,1,0,0,0,4,0,0,1,0,0,2,1,0,0,1,0,2
2021_6_17_v0_d2_grp31_PGA,2021,6,17,US Open (USA),2021_6_17,xander schauffele,max homa,phil mickelson,1.92,0,5,-2,4,5,4,-3,4.1,4,-3,-1,0,0,1,0,0,0,2,0,0,1,0,0,-2,1,0,0,1,0,2
2021_6_17_v0_d2_grp32_PGA,2021,6,17,US Open (USA),2021_6_17,webb simpson,gary woodland,martin kaymer,2.4,4,-3,2,2.54,0,-1,1,4.7,-2,4,5,2,0,1,0,0,0,0,0,0,1,0,0,-3,1,0,0,1,0,2
2021_6_17_v0_d2_grp33_PGA,2021,6,17,US Open (USA),2021_6_17,tony finau,daniel berger,abraham ancer,2.64,0,-3,-4,2.96,-5,-3,-2,3.1,-1,0,1,5,0,1,0,0,0,1,1,0,1,0,0,6,0,0,0,1,0,1
2021_6_17_v0_d2_grp34_PGA,2021,6,17,US Open (USA),2021_6_17,jason kokrak,corey conners,cameron champ,2.36,-2,0,-5,2.66,3,-3,-3,4.2,5,0,0,7,0,1,0,0,0,2,1,0,1,0,0,4,0,0,0,1,0,1
2021_6_17_v0_d2_grp35_PGA,2021,6,17,US Open (USA),2021_6_17,si woo kim,bernd wiesberger,kevin na,2.42,4,0,-2,3.1,0,3,-6,3.4,-2,6,-5,4,0,1,0,0,0,1,1,0,1,0,0,2,0,0,0,1,0,1
2021_6_17_v0_d2_grp37_PGA,2021,6,17,US Open (USA),2021_6_17,dylan frittelli,martin laird,kyoung-hoon lee,2.72,7,1,2,2.92,1,0,2,3.15,-7,5,-1,1,1,1,0,0,0,5,0,0,1,0,0,8,0,0,0,1,0,0
2021_6_17_v0_d2_grp38_PGA,2021,6,17,US Open (USA),2021_6_17,ian poulter,ryan palmer,jimmy walker,2.64,-2,0,1,2.7,-3,6,-4,3.5,2,3,-3,0,1,1,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0
2021_6_17_v0_d2_grp39_PGA,2021,6,17,US Open (USA),2021_6_17,rafa cabrera bello,adrian meronk,sung kang,2.48,-4,0,1,2.96,-5,0,-5,3.45,-3,-5,0,5,1,1,0,0,0,8,0,0,1,0,0,7,0,0,0,1,0,0
2021_6_17_v0_d2_grp40_PGA,2021,6,17,US Open (USA),2021_6_17,adam hadwin,jt poston,joe long,2.18,-1,-3,1,2.4,4,2,5,5.7,1,0,0,1,1,1,0,0,0,2,0,0,1,0,0,5,0,0,0,1,0,0
2021_6_17_v0_d2_grp41_PGA,2021,6,17,US Open (USA),2021_6_17,akshay bhatia,andrew kozan,alvaro ortiz,2,1,3,1,3,1,1,6,4.2,3,-3,-4,2,1,1,0,0,0,5,0,0,1,0,0,4,0,0,0,1,0,0
2021_6_17_v0_d2_grp43_PGA,2021,6,17,US Open (USA),2021_6_17,wilson furr,davis shore,mario carmona,2.36,1,1,-2,2.9,1,1,1,3,1,1,1,11,0,1,0,0,0,5,1,0,1,0,0,9,0,0,0,1,0,1
2021_6_24_v0_d1_grp0_PGA,2021,6,24,Travelers Championship (USA) - Play Offs,2021_6_24,charley hoffman,adam schenk,nick watney,1.77,1,0,1,3.55,-6,3,2,4.5,1,-4,4,2,1,1,0,0,2,2,1,0,1,0,2,8,0,0,0,1,0,3
2021_6_24_v0_d1_grp1_PGA,2021,6,24,Travelers Championship (USA) - Play Offs,2021_6_24,abraham ancer,kevin streelman,tom lewis,2.34,2,0,2,2.4,-1,0,0,4.7,-1,5,-1,2,0,1,0,0,0,-3,1,0,1,0,2,-3,1,0,0,1,2,5
2021_6_24_v0_d1_grp2_PGA,2021,6,24,Travelers Championship (USA) - Play Offs,2021_6_24,scottie scheffler,scott piercy,j.b. holmes,1.8,0,-5,1,3.75,1,2,0,4.5,2,0,-2,-1,1,1,0,0,2,-1,1,0,1,0,2,0,0,0,0,1,0,3
2021_6_24_v0_d1_grp3_PGA,2021,6,24,Travelers Championship (USA) - Play Offs,2021_6_24,joaquin niemann,tyler duncan,kevin stadler,1.77,-1,2,4,3.25,-2,6,-1,5.8,4,4,4,-2,0,1,0,0,0,-1,0,0,1,0,0,-4,1,0,0,1,0,2
2021_6_24_v0_d1_grp4_PGA,2021,6,24,Travelers Championship (USA) - Play Offs,2021_6_24,patrick cantlay,garrick higgo,marc leishman,2.08,1,-3,-1,3.5,1,-3,5,3.55,2,-3,3,-2,1,1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,1,0,0
2021_6_24_v0_d1_grp5_PGA,2021,6,24,Travelers Championship (USA) - Play Offs,2021_6_24,bryson dechambeau,patrick reed,stewart cink,2.4,0,-1,2,2.7,-2,-1,1,4,-1,-2,2,-1,0,1,0,0,0,-1,0,0,1,0,0,-2,1,0,0,1,0,2
2021_6_24_v0_d1_grp6_PGA,2021,6,24,Travelers Championship (USA) - Play Offs,2021_6_24,harris english,chez reavie,keith mitchell,2.26,3,-4,1,3.1,5,-4,5,3.65,-5,3,0,-3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2021_6_24_v0_d1_grp7_PGA,2021,6,24,Travelers Championship (USA) - Play Offs,2021_6_24,brian harman,russell henley,patrick rodgers,2.22,3,-1,1,2.74,6,1,-4,4,5,-4,-1,-2,0,1,0,0,0,-3,0,0,1,0,0,-5,1,0,0,1,0,2
2021_6_24_v0_d1_grp8_PGA,2021,6,24,Travelers Championship (USA) - Play Offs,2021_6_24,paul casey,bubba watson,phil mickelson,2.24,-3,-1,0,2.98,0,0,1,4.4,-2,3,4,1,0,1,0,0,0,-4,1,0,1,0,0,-1,0,0,0,1,0,1
2021_6_24_v0_d1_grp9_PGA,2021,6,24,Travelers Championship (USA) - Play Offs,2021_6_24,dustin johnson,brooks koepka,tony finau,2.6,4,-6,0,3,-3,1,-2,3.4,-1,0,3,0,0,1,0,0,0,-1,1,0,1,0,0,6,0,0,0,1,0,1
2021_6_24_v0_d2_grp0_PGA,2021,6,24,Travelers Championship (USA) - Play Offs,2021_6_24,russell henley,brian harman,patrick rodgers,1.99,-2,3,-1,2.42,3,-4,0,2.78,7,-1,0,-4,1,1,0,0,0,-2,0,0,1,0,0,1,0,0,0,1,0,0
2021_6_24_v0_d2_grp1_PGA,2021,6,24,Travelers Championship (USA) - Play Offs,2021_6_24,paul casey,bubba watson,phil mickelson,2.52,0,-1,4,2.54,1,0,-4,3.3,-3,-1,-2,-3,0,1,0,0,0,-4,1,0,1,0,0,-1,0,0,0,1,0,1
2021_6_24_v0_d2_grp2_PGA,2021,6,24,Travelers Championship (USA) - Play Offs,2021_6_24,dustin johnson,brooks koepka,tony finau,2.38,2,-3,2,2.74,-1,2,2,4,-3,-4,5,-2,0,1,0,0,0,-3,1,0,1,0,2,-3,1,0,0,1,2,5
2021_6_24_v0_d2_grp3_PGA,2021,6,24,Travelers Championship (USA) - Play Offs,2021_6_24,charley hoffman,adam schenk,nick watney,1.77,-8,-1,0,2.28,-2,-3,-1,3.6,0,2,5,-7,1,1,0,0,0,-3,0,0,1,0,0,7,0,0,0,1,0,0
2021_6_24_v0_d2_grp4_PGA,2021,6,24,Travelers Championship (USA) - Play Offs,2021_6_24,kevin streelman,abraham ancer,tom lewis,1.86,-4,0,-2,2.46,0,1,6,2.84,2,2,6,2,0,1,0,0,0,-4,1,0,1,0,0,-3,0,0,0,1,0,1
2021_6_24_v0_d2_grp5_PGA,2021,6,24,Travelers Championship (USA) - Play Offs,2021_6_24,scottie scheffler,scott piercy,j.b. holmes,1.47,3,-1,-2,2.62,-4,2,-1,4.1,-3,0,3,-5,1,1,0,0,0,0,0,0,1,0,0,-2,0,0,0,1,0,0
2021_6_24_v0_d2_grp6_PGA,2021,6,24,Travelers Championship (USA) - Play Offs,2021_6_24,patrick cantlay,garrick higgo,marc leishman,2.02,1,-5,4,2.32,4,-2,1,2.44,4,3,-1,-4,1,1,0,0,2,0,0,0,1,0,0,-4,1,0,0,1,2,4
2021_6_24_v0_d2_grp7_PGA,2021,6,24,Travelers Championship (USA) - Play Offs,2021_6_24,joaquin niemann,tyler duncan,kevin stadler,1.37,-1,3,-2,2.22,3,3,1,4,2,2,10,-3,1,1,0,0,2,-3,1,0,1,0,2,4,0,0,0,1,0,3
2021_6_24_v0_d2_grp8_PGA,2021,6,24,Travelers Championship (USA) - Play Offs,2021_6_24,patrick reed,bryson dechambeau,stewart cink,2.12,4,-1,2,2.14,-1,0,-2,2.68,4,2,1,-4,1,1,0,0,2,-4,1,0,1,0,2,-3,0,0,0,1,0,3
2021_6_24_v0_d2_grp9_PGA,2021,6,24,Travelers Championship (USA) - Play Offs,2021_6_24,chez reavie,harris english,keith mitchell,2.04,1,-2,-3,2.18,2,-2,-1,3,-1,1,3,-3,1,1,0,0,0,-2,0,0,1,0,0,5,0,0,0,1,0,0
2021_7_1_v0_d1_grp0_PGA,2021,7,1,Rocket Mortgage Classic (USA) - Play Offs,2021_7_1,emiliano grillo,henrik norlander,adam schenk,2.22,0,-1,4,3.3,6,-1,-5,3.65,3,2,2,2,0,1,0,0,0,-4,1,0,1,0,0,0,0,0,0,1,0,1
2021_7_1_v0_d1_grp1_PGA,2021,7,1,Rocket Mortgage Classic (USA) - Play Offs,2021_7_1,jason day,nick taylor,jason dufner,2.12,-2,2,-1,3.4,-4,-4,0,3.9,-2,2,2,-5,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2021_7_1_v0_d1_grp2_PGA,2021,7,1,Rocket Mortgage Classic (USA) - Play Offs,2021_7_1,max homa,bubba watson,matthew wolff,2.92,-3,5,-1,2.96,0,1,-4,3.05,0,-1,6,-2,0,1,0,0,0,-4,0,0,1,0,0,-5,1,0,0,1,0,2
2021_7_1_v0_d1_grp4_PGA,2021,7,1,Rocket Mortgage Classic (USA) - Play Offs,2021_7_1,sungjae im,patton kizzire,mackenzie hughes,2.34,-2,4,1,3.3,4,3,0,3.45,5,2,-3,-3,0,1,0,0,0,-4,1,0,1,0,0,-1,0,0,0,1,0,1
2021_7_1_v0_d1_grp5_PGA,2021,7,1,Rocket Mortgage Classic (USA) - Play Offs,2021_7_1,will zalatoris,sepp straka,peter malnati,2.12,-1,-1,4,3.25,5,3,-4,4.3,9,4,-2,-2,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0
